"total_time","ecdf_value","log_total_time"
0.252046,0.0125,-0.598520190476226
0.564627,0.025,-0.248238358086648
0.85679,0.0375,-0.0671256110022549
0.918415,0.05,-0.0369610317796928
0.983505,0.0625,-0.00722342784745102
1.07806,0.075,0.0326429324126625
1.35691,0.0875,0.132551043091136
1.42824,0.1,0.1548011919764
1.49571,0.1125,0.174847397266006
1.72653,0.125,0.237174129005347
1.82629,0.1375,0.261569741106095
1.83265,0.15,0.263079531201968
2.2183,0.1625,0.346020279204557
2.54906,0.175,0.40638005805155
2.73802,0.1875,0.437436616134682
2.96285,0.2,0.471709665040199
3.0944,0.2125,0.490576452402908
4.09181,0.225,0.611915459383399
4.66662,0.2375,0.669002437992042
4.82931,0.25,0.68388508425067
5.13472,0.2625,0.710516766186382
5.95998,0.275,0.775244802373758
6.00863,0.2875,0.778775461808935
6.37303,0.3,0.804345962855167
6.50339,0.3125,0.813139798874767
7.7537,0.325,0.889508993619212
7.93931,0.3375,0.899782759830887
9.62843,0.35,0.983555477371289
11.0982,0.3625,1.04525254694361
11.5951,0.375,1.06427449849026
12.106,0.3875,1.08300066957653
12.7837,0.4,1.10665657033402
14.2088,0.4125,1.15255740126423
14.3992,0.425,1.1583383639538
14.4985,0.4375,1.16132307289563
15.4518,0.45,1.18897907822903
15.9749,0.4625,1.20343814823362
16.5265,0.475,1.21818088795547
17.5155,0.4875,1.24342253926385
20.6873,0.5,1.31570381248215
27.5856,0.5125,1.44068243450928
28.0714,0.525,1.44826407266696
30.9361,0.5375,1.49046556291095
31.829,0.55,1.50282299421937
43.2746,0.5625,1.63623306225291
44.6884,0.575,1.6501948056872
46.4304,0.5875,1.66680242514893
47.4716,0.6,1.67643386958356
69.2309,0.6125,1.84029997746573
90.5205,0.625,1.95674694416295
109.39,0.6375,2.03897762233269
119.737,0.65,2.07822837273594
137.58,0.6625,2.13855530511358
169.98,0.675,2.23039782490408
177.26,0.6875,2.2486107449683
195.6,0.7,2.29136885045158
203.71,0.7125,2.30901234877543
232.35,0.725,2.36614267681489
242.28,0.7375,2.38431756499126
261.95,0.75,2.41821840278396
363.93,0.7625,2.56101785744784
379.15,0.775,2.57881106032258
406.69,0.7875,2.60926349377608
439.22,0.8,2.64268210760751
543.66,0.8125,2.73532738078849
566.37,0.825,2.75310024118681
661.87,0.8375,2.82077269664988
695.03,0.85,2.84200355070992
956.34,0.8625,2.98061232101304
1115.53,0.875,3.04748125427854
1377.48,0.8875,3.13908530193203
1380.59,0.9,3.14006472334712
2448.16,0.9125,3.3888397978062
2911.45,0.925,3.46410933611997
2937.82,0.9375,3.46802518308068
4867.04,0.95,3.68726491552805
4994.2,0.9625,3.69846593031752
9214.87,0.975,3.96448921273134
