"total_time","ecdf_value","log_total_time"
0.458562,0.0125,-0.338601937120438
0.506001,0.025,-0.295848624871559
0.59964,0.0375,-0.222109404509788
0.677347,0.05,-0.16918878836461
0.733517,0.0625,-0.134589816489223
0.77543,0.075,-0.110457400926922
1.32761,0.0875,0.123070514999343
1.35022,0.1,0.130404536644438
1.76341,0.1125,0.246353299273827
1.82616,0.125,0.261538825812157
1.89862,0.1375,0.278438051405155
2.03248,0.15,0.308026280744643
2.21606,0.1625,0.345581514773068
2.33704,0.175,0.368666145695869
2.57984,0.1875,0.411592772136938
5.04987,0.2,0.70328019811681
5.19594,0.2125,0.715664127424207
5.29181,0.225,0.723604242652105
5.4447,0.2375,0.735973955361966
6.55345,0.25,0.816469990298105
6.57648,0.2625,0.81799350370225
6.67736,0.275,0.824604791210093
6.81014,0.2875,0.833156040048248
7.3843,0.3,0.868309332343145
8.50206,0.3125,0.929524165507247
9.55543,0.325,0.980250235339258
9.87592,0.3375,0.994577563266854
10.1247,0.35,1.00538216371142
10.2231,0.3625,1.00958260898351
13.3775,0.375,1.12637495964629
13.9701,0.3875,1.14519951486814
15.9727,0.4,1.20337833479777
16.2133,0.4125,1.20987141866893
17.7277,0.425,1.24865239368874
17.9757,0.4375,1.25468581144535
18.642,0.45,1.27049250363862
21.7219,0.4625,1.33689781002484
21.958,0.475,1.34159278074529
22.6526,0.4875,1.35511805627597
23.0499,0.5,1.36266904558066
30.244,0.5125,1.48063922939018
31.4691,0.525,1.49788432249304
35.942,0.5375,1.55560223985133
36.2069,0.55,1.55879134253236
44.325,0.5625,1.64664874427296
44.7537,0.575,1.65082894631465
48.7672,0.5875,1.68812782101174
67.3364,0.6,1.82824989402523
76.2398,0.6125,1.88218174834629
83.86,0.625,1.92355485806755
95.76,0.6375,1.98118413739835
125.73,0.65,2.09943891555351
136.25,0.6625,2.13433651094868
138.13,0.675,2.14028801181187
162.44,0.6875,2.210692980818
285.81,0.7,2.45607741993725
297.4,0.7125,2.47334096418594
422.48,0.725,2.62580615448044
442.09,0.7375,2.64551069135026
455.57,0.75,2.65855511737495
490.23,0.7625,2.69039988471246
492.27,0.775,2.69220336973284
550.73,0.7875,2.74093873451577
594.74,0.8,2.77432714851287
606.63,0.8125,2.78292388390457
777.93,0.825,2.89094051989271
945.01,0.8375,2.97543640419375
1139.45,0.85,3.05669527273665
1435.39,0.8625,3.15696991628675
1605.82,0.875,3.20569686261896
1632.09,0.8875,3.21274410382082
1799.76,0.9,3.25521459531165
1938.29,0.9125,3.28741875515929
2063.97,0.925,3.3147033804895
2313.58,0.9375,3.36428452132364
3603.34,0.95,3.55670524273796
4855.34,0.9625,3.6862196472108
5101.64,0.975,3.70770980912879
5654.48,0.9875,3.75239267230049
