"total_time","ecdf_value","log_total_time"
4.00405,0.00278551532033426,0.602499492031186
6.67006,0.00557103064066852,0.824129740595966
7.00655,0.00835654596100279,0.845504225557995
19.8514,0.011142061281337,1.29779114036031
21.7288,0.0139275766016713,1.33703574252997
24.9897,0.0167130919220056,1.39776104247593
26.5287,0.0194986072423398,1.42371596854021
33.2996,0.0222841225626741,1.52243901672445
36.3267,0.0250696378830084,1.56022594735667
36.6165,0.0278551532033426,1.56367682977096
37.7252,0.0306406685236769,1.57663155086422
40.3451,0.0334261838440111,1.60579079625304
40.5724,0.0362116991643454,1.60823069850856
40.5759,0.0389972144846797,1.60826816154076
41.4676,0.0417827298050139,1.61770890064209
42.1707,0.0445682451253482,1.62501081001686
42.3984,0.0473537604456825,1.62734946781249
42.8139,0.0501392757660167,1.63158479035086
44.7642,0.052924791086351,1.65093082743744
44.8104,0.0557103064066852,1.65137882065969
45.5553,0.0584958217270195,1.65853891098746
45.9125,0.0612813370473538,1.66193094135335
46.0384,0.064066852367688,1.66312022192462
47.5308,0.0668523676880223,1.67697512404989
49.4387,0.0696378830083565,1.69406704237507
49.6051,0.0724233983286908,1.69552632947396
49.9458,0.0752089136490251,1.69849897377292
50.1869,0.0779944289693593,1.70059037052818
50.4381,0.0807799442896936,1.70275871836383
51.8687,0.0835654596100279,1.7149053632837
52.2199,0.0863509749303621,1.71783603582301
52.5502,0.0891364902506964,1.72057437324211
53.216,0.0919220055710306,1.72604222753943
53.8132,0.0947075208913649,1.7308888181201
54.6448,0.0974930362116992,1.73754884078245
55.8165,0.100278551532033,1.74676260036575
55.8807,0.103064066852368,1.74726183774696
56.191,0.105849582172702,1.74966676106122
56.2709,0.108635097493036,1.75028386134038
57.4504,0.11142061281337,1.75929305682218
58.4975,0.114206128133705,1.76713730609235
59.189,0.116991643454039,1.77224100261503
61.1186,0.119777158774373,1.78617339760889
63.4699,0.122562674094708,1.80256781406183
76.1239,0.125348189415042,1.88152103007598
77.5822,0.128133704735376,1.88976209073598
79.1004,0.13091922005571,1.89817867967155
79.4467,0.133704735376045,1.90007586250558
80.1872,0.136490250696379,1.90410504891977
86.0706,0.139275766016713,1.93485483045237
97.0785,0.142061281337047,1.98712305724832
107.361,0.144846796657382,2.03084654802294
108.464,0.147632311977716,2.03528561656537
120.363,0.15041782729805,2.08049300382052
130.484,0.153203342618384,2.11555726157683
132.908,0.155988857938719,2.1235511227884
137.525,0.158774373259053,2.1383816536218
142.486,0.161559888579387,2.1537721947204
150.135,0.164345403899721,2.17648194830559
184.293,0.167130919220056,2.26550883972744
238.144,0.16991643454039,2.37683964400542
241.661,0.172701949860724,2.38320656827512
243.214,0.175487465181058,2.38598857038585
244.107,0.178272980501393,2.38758023340238
251.428,0.181058495821727,2.40041364076586
255.604,0.183844011142061,2.40756764590395
262.296,0.186629526462396,2.41879166767318
263.77,0.18941504178273,2.42122539934018
263.851,0.192200557103064,2.4213587445001
279.522,0.194986072423398,2.4464159950582
280.182,0.197771587743733,2.44744023105048
302.552,0.200557103064067,2.48080002815291
302.784,0.203342618384401,2.48113292203245
303.335,0.206128133704735,2.48192252382829
319.348,0.20891364902507,2.50426420062025
322.717,0.211699164345404,2.50882184365531
326.732,0.214484679665738,2.51419167118448
329.85,0.217270194986072,2.51831648841647
333.195,0.220055710306407,2.52269847566181
337.214,0.222841225626741,2.52790559678465
343.703,0.225626740947075,2.53618332287845
345.114,0.228412256267409,2.53796257737152
345.962,0.231197771587744,2.53902839909155
353.907,0.233983286908078,2.54888915272315
355.404,0.236768802228412,2.55072231139318
361.969,0.239554317548747,2.55867137797672
366.115,0.242339832869081,2.56361752260941
386.749,0.245125348189415,2.58742919943658
395.061,0.247910863509749,2.59666415871007
398.407,0.250696378830084,2.60032696036076
409.852,0.253481894150418,2.61262705870248
411.366,0.256267409470752,2.61422839376954
413.027,0.259052924791086,2.61597844286157
419.571,0.261838440111421,2.62280546289802
436.41,0.264623955431755,2.63989469355485
447.474,0.267409470752089,2.65076780616686
448.709,0.270194986072423,2.65196478050062
449.471,0.272980501392758,2.65270167616654
460.28,0.275766016713092,2.66302210442179
461.784,0.278551532033426,2.66443888130509
463.817,0.28133704735376,2.66634666252294
467.697,0.284122562674095,2.66996458417486
500.882,0.286908077994429,2.69973542489946
517.614,0.289693593314763,2.71400601426134
517.719,0.292479108635098,2.71409410364081
553.832,0.295264623955432,2.74337804534585
555.433,0.298050139275766,2.7446316789651
570.634,0.3008356545961,2.75635764459494
592.032,0.303621169916435,2.77234518146587
624.118,0.306406685236769,2.79526670811837
647.077,0.309192200557103,2.81095596333541
673.435,0.311977715877437,2.82829568394376
714.174,0.314763231197772,2.85380403535261
720.301,0.317548746518106,2.85751401771183
800.708,0.32033426183844,2.90347416763356
869.43,0.323119777158774,2.93923462160323
873.918,0.325905292479109,2.94147068455864
876.003,0.328690807799443,2.9425055934754
886.397,0.331476323119777,2.94762827752238
975.805,0.334261838440111,2.98936303909583
996.48,0.337047353760446,2.99846858655201
1021.95,0.33983286908078,3.00942964799508
1063.04,0.342618384401114,3.02654960643528
1063.6,0.345403899721448,3.02677832865953
1065.73,0.348189415041783,3.02764719121723
1079.26,0.350974930362117,3.03312608134934
1084.23,0.353760445682451,3.03512141978114
1087.75,0.356545961002786,3.03652909196475
1189.7,0.35933147632312,3.07543746158561
1192.72,0.362116991643454,3.07653850173626
1199.74,0.364902506963788,3.07908713871455
1205.61,0.367688022284123,3.08120684160154
1206.84,0.370473537604457,3.08164969617596
1253.38,0.373259052924791,3.09808276044618
1299.73,0.376044568245125,3.11385314331549
1316.42,0.37883008356546,3.11939447178677
1331,0.381615598885794,3.12417805547468
1346.71,0.384401114206128,3.12927408498854
1350.86,0.387186629526462,3.1306103420805
1371.75,0.389972144846797,3.13727496886812
1374.9,0.392757660167131,3.13827111196445
1389.5,0.395543175487465,3.14285855111339
1390.68,0.398328690807799,3.14322720891211
1393.25,0.401114206128134,3.14402905172824
1579.85,0.403899721448468,3.19861585450837
1580.43,0.406685236768802,3.19877526494183
1603.19,0.409470752089136,3.20498499525604
1613.64,0.412256267409471,3.20780665092358
1645.68,0.415041782729805,3.21634539117698
1652.77,0.417827298050139,3.21821242121772
1654,0.420612813370474,3.21853550521653
1658.57,0.423398328690808,3.21973380565483
1680.03,0.426183844011142,3.22531703691523
1712.08,0.428969359331476,3.23352405400166
1744.09,0.431754874651811,3.24156889200416
1787.06,0.434540389972145,3.25213913405655
1793.53,0.437325905292479,3.25370864542542
1795.63,0.440111420612813,3.2542168526472
1817.96,0.442896935933148,3.25958432334668
1819.01,0.445682451253482,3.25983508660218
1823.24,0.448467966573816,3.26084384024862
1823.42,0.45125348189415,3.26088671400532
1831.49,0.454038997214485,3.26280455174385
1916.46,0.456824512534819,3.28249975917056
1959.12,0.459610027855153,3.29206103821103
1974.77,0.462395543175487,3.29551652095107
1990.4,0.465181058495822,3.29894036301072
2031,0.467966573816156,3.30770992340481
2031.62,0.47075208913649,3.30784247952912
2039.07,0.473537604456825,3.30943213509247
2087.58,0.476323119777159,3.31964312745759
2113.33,0.479108635097493,3.32496731815446
2116.8,0.481894150417827,3.32567982684343
2189.51,0.484679665738162,3.3403469330563
