"total_time","ecdf_value","log_total_time"
4.00101,0.00278551532033426,0.602169636842479
6.76447,0.00557103064066852,0.830233775051545
24.9943,0.00835654596100279,1.39784097824027
26.9047,0.011142061281337,1.42982815382273
34.8265,0.0139275766016713,1.54190983084456
34.9193,0.0167130919220056,1.54306552915769
36.1902,0.0194986072423398,1.5585909831816
37.652,0.0222841225626741,1.57578805001599
40.4324,0.0250696378830084,1.60672952109675
40.7007,0.0278551532033426,1.60960187859925
41.2617,0.0306406685236769,1.61554711712743
41.3507,0.0334261838440111,1.616482865849
43.0689,0.0362116991643454,1.63416377981854
43.2969,0.0389972144846797,1.63645680256376
44.4714,0.0417827298050139,1.64808080164826
44.9577,0.0445682451253482,1.65280408497073
45.8892,0.0473537604456825,1.66171048657646
46.1445,0.0501392757660167,1.66411994453863
46.3066,0.052924791086351,1.66564289467461
47.5388,0.0557103064066852,1.67704821483524
49.5146,0.0584958217270195,1.69473327498461
49.9834,0.0612813370473538,1.69882579462789
51.325,0.064066852367688,1.71032895804263
51.5335,0.0668523676880223,1.71208963943502
51.6821,0.0696378830083565,1.71334015204358
51.7943,0.0724233983286908,1.71428196795458
51.9809,0.0752089136490251,1.71584379462729
52.0036,0.0779944289693593,1.71603340913514
53.0535,0.0807799442896936,1.72471404008555
53.8794,0.0835654596100279,1.73142275078257
54.739,0.0863509749303621,1.73829685923324
55.839,0.0891364902506964,1.74693763206549
56.2773,0.0919220055710306,1.7503332532398
57.3856,0.0947075208913649,1.75880292680347
58.773,0.0974930362116992,1.76917785934113
61.0322,0.100278551532033,1.78555902505474
63.1735,0.103064066852368,1.80053493876834
65.6879,0.105849582172702,1.81748537797386
66.1239,0.108635097493036,1.82035846042466
76.1633,0.11142061281337,1.88174575287565
77.5562,0.114206128133705,1.88961652191955
79.4671,0.116991643454039,1.90018736455863
108.055,0.119777158774373,2.03364486767617
130.832,0.122562674094708,2.11671398040803
138.926,0.125348189415042,2.14278353155365
233.975,0.128133704735376,2.36916945594828
244.69,0.13091922005571,2.38861622095146
264.916,0.133704735376045,2.42310818895736
279.959,0.136490250696379,2.44709443356528
284.996,0.139275766016713,2.45483876460459
290.319,0.142061281337047,2.46287545927341
293.627,0.144846796657382,2.46779598793298
298.574,0.147632311977716,2.47505198641594
