"total_time","ecdf_value","log_total_time"
10.1445,0.00420168067226891,1.00623064648102
10.6892,0.00840336134453781,1.02894520300236
13.1866,0.0126050420168067,1.12013283257565
16.3036,0.0168067226890756,1.21228351161305
16.905,0.0210084033613445,1.22801517510179
18.467,0.0252100840336134,1.26639634918859
18.7424,0.0294117647058824,1.27282520234787
19.1572,0.0336134453781513,1.28233203327011
25.5272,0.0378151260504202,1.40700318099156
25.6938,0.0420168067226891,1.40982833926003
26.9611,0.046218487394958,1.43073760723214
29.7374,0.0504201680672269,1.47330299461586
30.534,0.0546218487394958,1.48478370125694
34.8481,0.0588235294117647,1.54217910432757
35.2857,0.0630252100840336,1.54759873741765
38.1192,0.0672268907563025,1.5811437776108
39.2107,0.0714285714285714,1.59340459551173
40.9879,0.0756302521008403,1.61265566796824
45.292,0.0798319327731092,1.65602149864246
47.5075,0.0840336134453782,1.67676217702473
48.9859,0.0882352941176471,1.69007109159167
50.4707,0.092436974789916,1.70303932819374
54.5493,0.0966386554621849,1.73678918190717
55.7805,0.100840336134454,1.74648240283551
56.7485,0.105042016806723,1.75395438656415
60.8761,0.109243697478992,1.78444682177282
61.7329,0.113445378151261,1.79051667911217
62.7855,0.117647058823529,1.79785935715928
64.8159,0.121848739495798,1.8116815557969
66.5847,0.126050420168067,1.82337444735449
68.3307,0.130252100840336,1.83461586978723
70.9677,0.134453781512605,1.8510607303593
71.5885,0.138655462184874,1.85484326270352
71.8995,0.142857142857143,1.85672587024386
73.2922,0.147058823529412,1.86505775803531
80.6872,0.151260504201681,1.90680464487975
83.6698,0.15546218487395,1.92256873087169
84.0024,0.159663865546218,1.92429169429839
85.9296,0.163865546218487,1.93414279016793
86.5063,0.168067226890756,1.93704773700937
88.7591,0.172268907563025,1.94821288992077
95.1351,0.176470588235294,1.97834077901826
95.9797,0.180672268907563,1.98217938814122
101.296,0.184873949579832,2.0055922961774
102.776,0.189075630252101,2.01189171111397
105.258,0.19327731092437,2.02225511376015
112.882,0.197478991596639,2.05262469547759
114.765,0.201680672268908,2.05980946101964
115.51,0.205882352941176,2.06261958385434
119.108,0.210084033613445,2.07594093225669
119.152,0.214285714285714,2.07610133649929
119.91,0.218487394957983,2.07885540297977
120.993,0.222689075630252,2.08276024511552
125.453,0.226890756302521,2.09848105120557
132.489,0.23109243697479,2.1221798221399
134.48,0.235294117647059,2.12865770043141
136.173,0.239495798319328,2.13409100542237
138.157,0.243697478991597,2.14037289420625
156.713,0.247899159663866,2.19510502450998
157.044,0.252100840336134,2.19602134846029
163.117,0.256302521008403,2.21249922542686
165.54,0.260504201680672,2.21890295086283
165.774,0.264705882352941,2.21951641679342
168.395,0.26890756302521,2.22632919224292
180.807,0.273109243697479,2.2572152403126
189.468,0.277310924369748,2.27753587078456
192.07,0.281512605042017,2.28345953637699
194.49,0.285714285714286,2.28889727632257
204.223,0.289915966386555,2.31010465161272
241.536,0.294117647058824,2.3829818698128
244.879,0.298319327731092,2.38895154308647
251.976,0.302521008403361,2.4013591774326
257.708,0.30672268907563,2.41112790051415
275.548,0.310924369747899,2.44019726314913
292.861,0.315126050420168,2.46666154097993
300.09,0.319327731092437,2.47725152352489
326.955,0.323529411764706,2.51448798325194
341.319,0.327731092436975,2.53316046456192
343.618,0.331932773109244,2.53607590572941
353.895,0.336134453781513,2.54887442675803
361.025,0.340336134453782,2.55753727665945
361.209,0.34453781512605,2.55775856279773
362.496,0.348739495798319,2.5593032186656
380.611,0.352941176470588,2.58048133563326
384.234,0.357142857142857,2.58459579196519
386.27,0.361344537815126,2.58689097959087
396.927,0.365546218487395,2.59871064174462
400.231,0.369747899159664,2.60231072399917
401.213,0.373949579831933,2.60337499647399
401.572,0.378151260504202,2.6037634235856
406.57,0.382352941176471,2.60913532974931
436.956,0.38655462184874,2.64043770717803
443.556,0.390756302521008,2.6469484583406
479.672,0.394957983193277,2.68094436803771
606.523,0.399159663865546,2.78284727442549
621.897,0.403361344537815,2.79371846180373
647.561,0.407563025210084,2.81128068505536
671.964,0.411764705882353,2.8273460066548
673.788,0.415966386554622,2.82852327203514
675.602,0.420168067226891,2.82969092655273
680.588,0.42436974789916,2.83288428742843
689.32,0.428571428571429,2.83842087934089
723.304,0.432773109243697,2.85932086682963
725.801,0.436974789915966,2.86081756223073
758.983,0.441176470588235,2.88023204850566
790.268,0.445378151260504,2.89777439658583
799.082,0.449579831932773,2.90259134792505
823.299,0.453781512605042,2.91555758790667
889.647,0.457983193277311,2.94921771859664
912.18,0.46218487394958,2.96008054588688
920.562,0.466386554621849,2.96405304362886
999.337,0.470588235294118,2.99971196726509
1041.54,0.474789915966387,3.01767595354031
1061.26,0.478991596638655,3.02582179552467
1062.92,0.483193277310924,3.02650057885444
1184.29,0.487394957983193,3.0734580621658
1247.42,0.491596638655462,3.09601270285445
1269.8,0.495798319327731,3.10373532273833
1564.49,0.5,3.19437279154185
1649.65,0.504201680672269,3.21739181136998
1658.99,0.508403361344538,3.21984376820766
1666.37,0.512605042016807,3.22177143831767
1722.43,0.516806722689076,3.2361415810984
1867.9,0.521008403361345,3.27135362210248
1948.82,0.525210084033613,3.28977172797509
2116.91,0.529411764705882,3.32570239446994
2151.21,0.533613445378151,3.33268280805809
2258.46,0.53781512605042,3.35381240309617
2276.47,0.542016806722689,3.35726193141983
2328.82,0.546218487394958,3.36713592218528
2756.27,0.550420168067227,3.44032175814366
2811.19,0.554621848739496,3.44889019927624
3080.95,0.558823529411765,3.48868465031295
3256,0.563025210084034,3.51268439621716
3400.15,0.567226890756303,3.53149807667029
3400.68,0.571428571428571,3.5315657672539
3581.24,0.57563025210084,3.55403342662012
3630.27,0.579831932773109,3.55993892673017
3781.65,0.584033613445378,3.57768133146234
3947.74,0.588235294117647,3.59634854210206
4041.14,0.592436974789916,3.60650389626652
4348.01,0.596638655462185,3.63829053425046
4448.7,0.600840336134454,3.6482331199001
4676.1,0.605042016806723,3.66988379012535
5448.27,0.609243697478992,3.73625862177634
5743.32,0.613445378151261,3.75916301449857
6503.17,0.617647058823529,3.81312510709062
6576.8,0.621848739495798,3.81801463519709
6728.48,0.626050420168067,3.82791696583318
7088.68,0.630252100840336,3.85056537170103
7888.13,0.634453781512605,3.89697405936437
8762.83,0.638655462184874,3.94264438640757
8993.74,0.642857142857143,3.95394032839565
9159,0.647058823529412,3.96184805901832
9554.75,0.651260504201681,3.9802193282261
9840.95,0.65546218487395,3.99303702524464
9937.37,0.659663865546218,3.99727146029075
10677,0.663865546218487,4.02844924272351
10782.4,0.668067226890756,4.03271543902763
